[2018-06-12 19:44:26] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [applicationContext.xml]
[2018-06-12 19:44:26] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [spring-threadpool.xml]
[2018-06-12 19:44:27] INFO  org.springframework.context.support.AbstractApplicationContext 583 prepareRefresh - Refreshing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:44:27 CST 2018]; root of context hierarchy
[2018-06-12 19:44:28] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor 155 <init> - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2018-06-12 19:44:28] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 165 initialize - Initializing ExecutorService  'taskExecutor'
[2018-06-12 19:44:29] INFO  com.alibaba.druid.pool.DruidDataSource 922 init - {dataSource-1} inited
[2018-06-12 19:44:31] INFO  org.springframework.context.support.AbstractApplicationContext 984 doClose - Closing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:44:27 CST 2018]; root of context hierarchy
[2018-06-12 19:44:31] INFO  com.alibaba.druid.pool.DruidDataSource 1817 close - {dataSource-1} closed
[2018-06-12 19:44:31] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 202 shutdown - Shutting down ExecutorService 'taskExecutor'
[2018-06-12 19:46:32] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
[2018-06-12 19:46:32] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 174 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6069db50, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4efbca5a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1b7cc17c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59662a0b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@77fbd92c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@67c27493]
[2018-06-12 19:46:32] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [applicationContext.xml]
[2018-06-12 19:46:32] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [spring-threadpool.xml]
[2018-06-12 19:46:33] INFO  org.springframework.context.support.AbstractApplicationContext 583 prepareRefresh - Refreshing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:46:33 CST 2018]; root of context hierarchy
[2018-06-12 19:46:34] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor 155 <init> - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2018-06-12 19:46:34] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 165 initialize - Initializing ExecutorService  'taskExecutor'
[2018-06-12 19:46:35] INFO  com.alibaba.druid.pool.DruidDataSource 922 init - {dataSource-1} inited
[2018-06-12 19:46:37] INFO  org.springframework.context.support.AbstractApplicationContext 984 doClose - Closing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:46:33 CST 2018]; root of context hierarchy
[2018-06-12 19:46:37] INFO  com.alibaba.druid.pool.DruidDataSource 1817 close - {dataSource-1} closed
[2018-06-12 19:46:37] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 202 shutdown - Shutting down ExecutorService 'taskExecutor'
[2018-06-12 19:47:24] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
[2018-06-12 19:47:24] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 174 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6069db50, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4efbca5a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1b7cc17c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59662a0b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@77fbd92c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@67c27493]
[2018-06-12 19:47:24] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [applicationContext.xml]
[2018-06-12 19:47:25] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [spring-threadpool.xml]
[2018-06-12 19:47:26] INFO  org.springframework.context.support.AbstractApplicationContext 583 prepareRefresh - Refreshing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:47:26 CST 2018]; root of context hierarchy
[2018-06-12 19:47:26] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor 155 <init> - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2018-06-12 19:47:27] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 165 initialize - Initializing ExecutorService  'taskExecutor'
[2018-06-12 19:47:28] INFO  com.alibaba.druid.pool.DruidDataSource 922 init - {dataSource-1} inited
[2018-06-12 19:47:29] INFO  org.springframework.context.support.AbstractApplicationContext 984 doClose - Closing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:47:26 CST 2018]; root of context hierarchy
[2018-06-12 19:47:29] INFO  com.alibaba.druid.pool.DruidDataSource 1817 close - {dataSource-1} closed
[2018-06-12 19:47:29] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 202 shutdown - Shutting down ExecutorService 'taskExecutor'
[2018-06-12 19:55:29] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
[2018-06-12 19:55:29] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 174 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6069db50, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4efbca5a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1b7cc17c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59662a0b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@77fbd92c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@67c27493]
[2018-06-12 19:55:29] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [applicationContext.xml]
[2018-06-12 19:55:29] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader 317 loadBeanDefinitions - Loading XML bean definitions from class path resource [spring-threadpool.xml]
[2018-06-12 19:55:30] INFO  org.springframework.context.support.AbstractApplicationContext 583 prepareRefresh - Refreshing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:55:30 CST 2018]; root of context hierarchy
[2018-06-12 19:55:31] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor 155 <init> - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[2018-06-12 19:55:31] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 165 initialize - Initializing ExecutorService  'taskExecutor'
[2018-06-12 19:55:32] INFO  com.alibaba.druid.pool.DruidDataSource 922 init - {dataSource-1} inited
[2018-06-12 19:55:34] INFO  org.springframework.context.support.AbstractApplicationContext 984 doClose - Closing org.springframework.context.support.GenericApplicationContext@6a6cb05c: startup date [Tue Jun 12 19:55:30 CST 2018]; root of context hierarchy
[2018-06-12 19:55:34] INFO  com.alibaba.druid.pool.DruidDataSource 1817 close - {dataSource-1} closed
[2018-06-12 19:55:34] INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 202 shutdown - Shutting down ExecutorService 'taskExecutor'
[2018-06-12 19:59:47] INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
